Relatório de termos de pesquisa
1 de maio de 2026 - 9 de agosto de 2026
Termo de pesquisa,Tipo de corresp.,Adicionada/excluída,Cliques,Impr.,CTR,Código da moeda,CPC méd.,Custo,Taxa de conv.,Conversões,Custo / conv.
kit le lis blanc,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
kit aromatizador de ambiente personalizado,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
d essences difusor,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ar condicionado,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro para loja de roupas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
velaroma,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
o melhor aromatizador de ambiente,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência de baunilha para ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de ambiente mmartan,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador eletrico lenvie,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dani fernandes tenue difusor,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
farm aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
óleo de cedro,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
nova essencia,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bamboo essencia,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan sorocaba,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
wanny essências,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
nebulizador aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor verbena granado,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dispensador de cheiro,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador eletrico amazonia aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume dani fernandes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil aromatizador de ambiente avatim,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente essencia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizador eletrico de ambientes,Performance Max,Nenhum,1,2,"50,00%",BRL,"1,08","1,08","0,00%","0,00","0,00"
wood jo malone,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
amora aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mariah aromas,Performance Max,Nenhum,0,13,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
como fazer aromatizador de ambiente caseiro,Performance Max,Nenhum,1,1,"100,00%",BRL,"5,62","5,62","0,00%","0,00","0,00"
casa del grande,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aft aroma app,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
baoba essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan shopping morumbi,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tipos de difusores de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia dani fernandes,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dolce aroma,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de rico na casa,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
como fazer difusor de ambientes,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência de cedro,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
doce aroma,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
desodorizador de ambientes automatico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
pera e frésia,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bergamota,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente personalizado,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
olfate,Performance Max,Nenhum,1,21,"4,76%",BRL,"26,42","26,42","0,00%","0,00","0,00"
melhor cheirinho para banheiro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente que fixa,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor aromatizador automatico,Performance Max,Nenhum,1,8,"12,50%",BRL,"1,30","1,30","0,00%","0,00","0,00"
jo malone bronze wood and leather,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
lojas mel santa cruz,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia de lavanda,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência de canela para ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dispenser de cheiro automático,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan park shopping,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan liquidacao,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor aromatizador de ambiente varetas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma chá branco,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
olira,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
palacio das essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
electric diffuser for home,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente com timer,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma loja daslu,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma tg08,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor quarto,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfumaria brasil,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente de luxo,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente mais vendido,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor eletrico avatim,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor para essência,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
crisrose,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência tênue dani fernandes,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
le lis blanc lojas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
sache aromatico personalizado,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
4 sense,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
infusor de cheiro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
verde vivo difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma iot,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
home spray quim aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor peter paiva,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
pear & freesia da jo malone,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina de odorizador,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia para difusor flor de algodao,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
verbena,Performance Max,Nenhum,0,31,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina cheiro bom,Performance Max,Nenhum,0,81,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor eletrico automatico,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
antik aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan iguatemi,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
scent tech,Performance Max,Nenhum,0,27,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
reduto essencias,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
marchand aromas,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mundo aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan bamboo difusor,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmmart,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia para ambiente,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador cozinha,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
studiodessences,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
af aroma diffuser,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor difusor ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
desodorizador para banheiro,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente lavanda,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
shopnenem,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia para nebulizador,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizador automático de ambiente,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente com temporizador,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
kit perfumista profissional,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil jasmin,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bambu cheirinho,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho para cozinha,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia rosa branca,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia reserva,Performance Max,Nenhum,1,5,"20,00%",BRL,"0,27","0,27","0,00%","0,00","0,00"
essência jo malone,Performance Max,Nenhum,0,28,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
onde comprar essencias de perfumes importados,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizador ambiente,Performance Max,Nenhum,0,13,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil aromatizador de ambiente bamboo mmartan,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
venelle aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
prolitec diffuser,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia para difusor de ambiente eletrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro para banheiro,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
english pear & freesia de jo malone fragrantica,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina geradora de hidrogenio molecular,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho de loja chique como fazer,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia para odorizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
quiet glade,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia tenue,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente mais cheiroso,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatização profissional,Performance Max,Nenhum,1,17,"5,88%",BRL,"6,50","6,50","0,00%","0,00","0,00"
aromaticah natural,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho de loja,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
avatim bambu,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tenue aromatizador de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador casa flor,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
spray mmartan bamboo,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor hotel,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
automatic fragrance machine,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma cha branco beneficios,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
pear & freesia de jo malone,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente trussardi,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
power sense 3,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencias de perfumes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
victoria essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
como fazer aromatizador ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
templo dos aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
martan loja,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência daslu vanilla,Performance Max,Nenhum,0,96,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
qual o melhor difusor de ambiente eletrico,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
springair,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizante em pó,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma eletrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador eletrico via aroma,Performance Max,Nenhum,0,11,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente pequeno,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
rio essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
alquimist aromas,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone site,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencias trousseau,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
english pear freesia jo malone,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência nobbli,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
sandalo e carvalho,Performance Max,Nenhum,1,19,"5,26%",BRL,"19,32","19,32","0,00%","0,00","0,00"
borrifador automatico ambiente,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
scent aroma diffuser,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
loja aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dr vranjes rosso nobile,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizante air,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fragrância aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
smart scent diffuser como funciona,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas e cia,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
az fragrâncias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia mandarim,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador com temporizador,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil dani fernandes,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de bamboo mmartan,Performance Max,Nenhum,1,7,"14,29%",BRL,"0,37","0,37","0,00%","0,00","0,00"
hidratante jo malone english pear,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizador de ambiente kimberly clark,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhores difusores de ambiente eletrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cologne english pear & freesia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor xiaomi,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia para maquina de lavar,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
acqua bvlgari,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
água de lavanda,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho para casa,Performance Max,Nenhum,2,128,"1,56%",BRL,"7,44","14,87","0,00%","0,00","0,00"
aromatech at 600,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de varetas,Performance Max,Nenhum,1,1,"100,00%",BRL,"1,80","1,80","0,00%","0,00","0,00"
bom ar,Performance Max,Nenhum,0,11,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho automático para casa,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dr aromas e ingredientes,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
euro aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
white jasmine diffuser,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan aromatizantes,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente essencia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
freesis,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tania bulhões outlet,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
zayne aroma,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador elétrico olyra air olyra soft 2 branco,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma inn,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
palma rosa perfume de casa,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
qual o melhor aromatizador para banheiro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dona sereia aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
dispersor de aroma automatico,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
vidro aromatizador 50ml,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mix essence,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhores aromatizador de ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
sopro de fragrância,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
pura smart fragrance diffuser,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mandarina ceylon,Performance Max,Nenhum,0,16,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente le lis blanc alecrim,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
ekkoa aromatizador preço,Performance Max,Nenhum,2,40,"5,00%",BRL,"0,80","1,60","0,00%","0,00","0,00"
amo aroma,Performance Max,Nenhum,0,40,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma premium,Performance Max,Nenhum,1,1,"100,00%",BRL,"1,25","1,25","0,00%","0,00","0,00"
borrifador de perfume automatico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador coala vanilla,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
oleo para aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
artex aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
laboterra aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor grande aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
promoção mmartan compre 1 leve 3,Performance Max,Nenhum,0,20,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fábrica mmartan,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma gramado,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
www lafacon com br,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
acqua aroma lojas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor para casa,Performance Max,Nenhum,1,12,"8,33%",BRL,"0,13","0,13","0,00%","0,00","0,00"
cheiro para casa mmartan,Performance Max,Nenhum,1,1,"100,00%",BRL,"0,66","0,66","0,00%","0,00","0,00"
l eponge,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor aromatizador eletrico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
lavanda lovers,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
